0.659619	0.499945	0.659619
0.103180	0.499966	0.103180
0.103180	0.499966	0.103180
0.053385	1.199561	0.149154
0.053385	0.499854	0.053385
0.103180	0.499966	0.103180
0.095446	1.199699	0.236429
0.164974	1.199561	0.448437
0.164974	0.499854	0.164974
0.325760	0.499966	0.325760
0.999996	0.746932	1.494700
0.706394	1.479553	2.090003
0.576760	1.479553	1.721949
0.953418	0.499892	0.953418
0.659828	1.458651	1.908081
0.922657	0.499923	0.922657
0.922657	0.499923	0.922657
0.597633	2.242357	2.878589
0.922657	0.499923	0.922657
0.502271	1.418303	1.475587
0.368555	1.418508	1.082276
0.969983	0.499923	0.969983
0.535651	0.499943	0.535651
0.535651	0.499943	0.535651
0.517847	2.242357	2.489755
0.535651	0.499943	0.535651
0.521708	1.418303	1.533419
0.388209	1.418508	1.141915
0.755663	0.499943	0.755663
0.480496	0.499949	0.480496
0.480496	0.499949	0.480496
0.424186	2.242357	2.030367
0.480496	0.499949	0.480496
0.510341	1.418303	1.496176
0.330883	1.418508	0.968917
0.758424	0.499949	0.758424
0.396879	0.728520	0.572968
0.396879	0.499949	0.396879
0.325431	1.418303	0.955042
0.178019	0.728418	0.258299
0.471832	0.499959	0.471832
0.471832	0.499959	0.471832
0.241668	2.585698	1.499720
0.291580	0.499820	0.291580
0.471832	0.499959	0.471832
0.292439	0.499820	0.292439
0.290761	2.585698	1.813679
0.274237	0.499820	0.274237
0.304048	2.585698	1.896439
0.822223	0.499959	0.822223
0.276636	0.499959	0.276636
0.276636	0.499959	0.276636
0.182337	2.585949	1.141176
0.235150	0.499856	0.235150
0.276636	0.499959	0.276636
0.207816	0.499856	0.207816
0.241912	2.585949	1.506330
0.232161	0.499856	0.232161
0.277733	2.585949	1.739178
0.605000	0.499959	0.605000
0.296253	0.499959	0.296253
0.296253	0.499959	0.296253
0.175416	2.585949	1.097666
0.199281	0.499856	0.199281
0.296253	0.499959	0.296253
0.164498	0.499856	0.164498
0.206666	2.585949	1.298913
0.195045	0.499856	0.195045
0.265361	2.585949	1.670604
0.616629	0.499959	0.616629
0.248896	0.499959	0.248896
0.248896	0.499959	0.248896
0.129542	2.586117	0.799606
0.202166	0.499880	0.202166
0.248896	0.499959	0.248896
0.156636	0.499880	0.156636
0.201100	2.586117	1.253863
0.175685	0.499880	0.175685
0.191403	2.586117	1.194187
0.576963	0.499959	0.576963
0.107636	0.499959	0.107636
0.169208	0.705720	0.235465
0.107636	0.499959	0.107636
0.207068	2.586117	1.275176
0.231325	0.499880	0.231325
0.247026	0.705720	0.344065
0.315479	0.499945	0.315479
0.315479	0.499945	0.315479
0.151074	1.199561	0.411882
0.151074	0.499854	0.151074
0.315479	0.499945	0.315479
0.121585	1.199699	0.311518
0.189714	1.199561	0.508398
0.189714	0.499854	0.189714
0.652209	0.499945	0.652209
0.082222	0.499966	0.082222
0.082222	0.499966	0.082222
0.061751	1.199561	0.178190
0.061751	0.499854	0.061751
0.082222	0.499966	0.082222
0.103951	1.199699	0.265379
0.184993	1.199561	0.496517
0.184993	0.499854	0.184993
0.264175	0.499966	0.264175
0.999996	0.746932	1.494696
0.674692	1.479553	1.993484
0.556129	1.479553	1.660338
0.945868	0.499892	0.945868
0.617606	1.458651	1.782379
0.922700	0.499923	0.922700
0.922700	0.499923	0.922700
0.601920	2.242357	2.896121
0.922700	0.499923	0.922700
0.500034	1.418303	1.466399
0.364195	1.418508	1.070223
0.973321	0.499923	0.973321
0.529742	0.499943	0.529742
0.529742	0.499943	0.529742
0.525573	2.242357	2.526819
0.529742	0.499943	0.529742
0.529675	1.418303	1.557866
0.356495	1.418508	1.048013
0.750399	0.499943	0.750399
0.473206	0.499949	0.473206
0.473206	0.499949	0.473206
0.390533	2.242357	1.872836
0.473206	0.499949	0.473206
0.485448	1.418303	1.422160
0.319028	1.418508	0.934053
0.750887	0.499949	0.750887
0.380607	0.728520	0.547979
0.380607	0.499949	0.380607
0.314977	1.418303	0.923473
0.182509	0.728418	0.263053
0.470165	0.499959	0.470165
0.470165	0.499959	0.470165
0.224604	2.585698	1.409407
0.297055	0.499820	0.297055
0.470165	0.499959	0.470165
0.288543	0.499820	0.288543
0.288483	2.585698	1.802430
0.270880	0.499820	0.270880
0.306526	2.585698	1.924393
0.822236	0.499959	0.822236
0.284467	0.499959	0.284467
0.284467	0.499959	0.284467
0.184719	2.585949	1.147442
0.237612	0.499856	0.237612
0.284467	0.499959	0.284467
0.210294	0.499856	0.210294
0.236029	2.585949	1.469629
0.234847	0.499856	0.234847
0.274792	2.585949	1.724648
0.621175	0.499959	0.621175
0.297641	0.499959	0.297641
0.297641	0.499959	0.297641
0.178597	2.585949	1.112356
0.193590	0.499856	0.193590
0.297641	0.499959	0.297641
0.168862	0.499856	0.168862
0.208951	2.585949	1.316336
0.190409	0.499856	0.190409
0.285981	2.585949	1.803948
0.624977	0.499959	0.624977
0.265711	0.499959	0.265711
0.265711	0.499959	0.265711
0.131740	2.586117	0.804388
0.206615	0.499880	0.206615
0.265711	0.499959	0.265711
0.154758	0.499880	0.154758
0.193867	2.586117	1.211637
0.177070	0.499880	0.177070
0.232124	2.586117	1.466925
0.598620	0.499959	0.598620
0.104870	0.499959	0.104870
0.171713	0.705720	0.235015
0.104870	0.499959	0.104870
0.191709	2.586117	1.185981
0.241768	0.499880	0.241768
0.272996	0.705720	0.381983
0.294946	0.499945	0.294946
0.294946	0.499945	0.294946
0.163639	1.199561	0.449544
0.163639	0.499854	0.163639
0.294946	0.499945	0.294946
0.129888	1.199699	0.346161
0.195866	1.199561	0.528809
0.195866	0.499854	0.195866
0.635876	0.499945	0.635876
0.112747	0.499966	0.112747
0.112747	0.499966	0.112747
0.051628	1.199561	0.146354
0.051628	0.499854	0.051628
0.112747	0.499966	0.112747
0.079085	1.199699	0.202210
0.151823	1.199561	0.397363
0.151823	0.499854	0.151823
0.327057	0.499966	0.327057
0.999996	0.746932	1.494700
0.681963	1.479553	2.017981
0.532452	1.479553	1.589914
0.963754	0.499892	0.963754
0.544002	1.458651	1.574636
0.915944	0.499923	0.915944
0.915944	0.499923	0.915944
0.632287	2.242357	3.049241
0.915944	0.499923	0.915944
0.497820	1.418303	1.463625
0.357994	1.418508	1.051642
0.966484	0.499923	0.966484
0.522500	0.499943	0.522500
0.522500	0.499943	0.522500
0.567719	2.242357	2.740015
0.522500	0.499943	0.522500
0.533145	1.418303	1.569074
0.383651	1.418508	1.130121
0.719531	0.499943	0.719531
0.482868	0.499949	0.482868
0.482868	0.499949	0.482868
0.410147	2.242357	1.968236
0.482868	0.499949	0.482868
0.494624	1.418303	1.452589
0.316890	1.418508	0.927943
0.742171	0.499949	0.742171
0.386695	0.728520	0.559555
0.386695	0.499949	0.386695
0.342072	1.418303	1.004052
0.160799	0.728418	0.233707
0.451909	0.499959	0.451909
0.451909	0.499959	0.451909
0.225723	2.585698	1.403473
0.341352	0.499820	0.341352
0.451909	0.499959	0.451909
0.292399	0.499820	0.292399
0.281690	2.585698	1.759491
0.263227	0.499820	0.263227
0.312900	2.585698	1.953385
0.755312	0.499959	0.755312
0.296046	0.499959	0.296046
0.296046	0.499959	0.296046
0.183120	2.585949	1.135470
0.250192	0.499856	0.250192
0.296046	0.499959	0.296046
0.221324	0.499856	0.221324
0.250368	2.585949	1.556618
0.216065	0.499856	0.216065
0.305195	2.585949	1.905914
0.586122	0.499959	0.586122
0.306530	0.499959	0.306530
0.306530	0.499959	0.306530
0.189226	2.585949	1.167471
0.222730	0.499856	0.222730
0.306530	0.499959	0.306530
0.199952	0.499856	0.199952
0.209319	2.585949	1.307065
0.191368	0.499856	0.191368
0.273769	2.585949	1.720956
0.585834	0.499959	0.585834
0.264724	0.499959	0.264724
0.264724	0.499959	0.264724
0.112772	2.586117	0.655837
0.218151	0.499880	0.218151
0.264724	0.499959	0.264724
0.147925	0.499880	0.147925
0.202046	2.586117	1.242367
0.180587	0.499880	0.180587
0.196225	2.586117	1.217311
0.570713	0.499959	0.570713
0.113899	0.499959	0.113899
0.187554	0.705720	0.267472
0.113899	0.499959	0.113899
0.214487	2.586117	1.327379
0.255794	0.499880	0.255794
0.250126	0.705720	0.355563
0.315479	0.499945	0.315479
0.315479	0.499945	0.315479
0.194401	1.199561	0.531380
0.194401	0.499854	0.194401
0.315479	0.499945	0.315479
0.153839	1.199699	0.392232
0.218783	1.199561	0.594271
0.218783	0.499854	0.218783
0.645166	0.499945	0.645166
0.107346	0.499966	0.107346
0.107346	0.499966	0.107346
0.046875	1.199561	0.131608
0.046875	0.499854	0.046875
0.107346	0.499966	0.107346
0.104174	1.199699	0.261652
0.167318	1.199561	0.452832
0.167318	0.499854	0.167318
0.308243	0.499966	0.308243
1.000000	0.746932	1.494704
0.630702	1.479553	1.866101
0.545989	1.479553	1.630190
0.961476	0.499892	0.961476
0.498701	1.458651	1.438724
0.932543	0.499923	0.932543
0.932543	0.499923	0.932543
0.609988	2.242357	2.942431
0.932543	0.499923	0.932543
0.456001	1.418303	1.341285
0.346847	1.418508	1.018954
0.976854	0.499923	0.976854
0.502895	0.499943	0.502895
0.502895	0.499943	0.502895
0.503548	2.242357	2.426803
0.502895	0.499943	0.502895
0.538189	1.418303	1.583729
0.382548	1.418508	1.125449
0.735784	0.499943	0.735784
0.451706	0.499949	0.451706
0.451706	0.499949	0.451706
0.408298	2.242357	1.958183
0.451706	0.499949	0.451706
0.485026	1.418303	1.424340
0.336499	1.418508	0.986182
0.747038	0.499949	0.747038
0.397276	0.728520	0.573651
0.397276	0.499949	0.397276
0.314794	1.418303	0.924238
0.183980	0.728418	0.266930
0.488038	0.499959	0.488038
0.488038	0.499959	0.488038
0.247922	2.585698	1.546116
0.304648	0.499820	0.304648
0.488038	0.499959	0.488038
0.300651	0.499820	0.300651
0.295596	2.585698	1.853880
0.296615	0.499820	0.296615
0.284966	2.585698	1.779731
0.838213	0.499959	0.838213
0.285219	0.499959	0.285219
0.285219	0.499959	0.285219
0.178309	2.585949	1.110438
0.239178	0.499856	0.239178
0.285219	0.499959	0.285219
0.193718	0.499856	0.193718
0.250288	2.585949	1.561605
0.219501	0.499856	0.219501
0.291288	2.585949	1.820508
0.616778	0.499959	0.616778
0.303048	0.499959	0.303048
0.303048	0.499959	0.303048
0.176151	2.585949	1.101199
0.214994	0.499856	0.214994
0.303048	0.499959	0.303048
0.174169	0.499856	0.174169
0.214946	2.585949	1.349936
0.185278	0.499856	0.185278
0.263891	2.585949	1.656442
0.628798	0.499959	0.628798
0.243629	0.499959	0.243629
0.243629	0.499959	0.243629
0.120737	2.586117	0.731471
0.216086	0.499880	0.216086
0.243629	0.499959	0.243629
0.154358	0.499880	0.154358
0.201393	2.586117	1.246936
0.176111	0.499880	0.176111
0.204204	2.586117	1.272179
0.580076	0.499959	0.580076
0.114295	0.499959	0.114295
0.167207	0.705720	0.232005
0.114295	0.499959	0.114295
0.212902	2.586117	1.315897
0.260243	0.499880	0.260243
0.249784	0.705720	0.354861
0.331006	0.499945	0.331006
0.331006	0.499945	0.331006
0.156217	1.199561	0.428613
0.156217	0.499854	0.156217
0.331006	0.499945	0.331006
0.127299	1.199699	0.330446
0.204980	1.199561	0.553841
0.204980	0.499854	0.204980
0.678210	0.499945	0.678210
0.090797	0.499966	0.090797
0.090797	0.499966	0.090797
0.047135	1.199561	0.128874
0.047135	0.499854	0.047135
0.090797	0.499966	0.090797
0.094397	1.199699	0.236339
0.182780	1.199561	0.493945
0.182780	0.499854	0.182780
0.297836	0.499966	0.297836
0.999989	0.746932	1.494692
0.693696	1.479553	2.050989
0.574771	1.479553	1.716188
0.949730	0.499892	0.949730
0.600851	1.458651	1.740716
0.927045	0.499923	0.927045
0.927045	0.499923	0.927045
0.588483	2.242357	2.840182
0.927045	0.499923	0.927045
0.464139	1.418303	1.365630
0.353459	1.418508	1.038326
0.975374	0.499923	0.975374
0.517905	0.499943	0.517905
0.517905	0.499943	0.517905
0.492357	2.242357	2.375575
0.517905	0.499943	0.517905
0.516835	1.418303	1.520955
0.369141	1.418508	1.086392
0.755421	0.499943	0.755421
0.467398	0.499949	0.467398
0.467398	0.499949	0.467398
0.412558	2.242357	1.977496
0.467398	0.499949	0.467398
0.487982	1.418303	1.431930
0.318549	1.418508	0.932128
0.765621	0.499949	0.765621
0.380890	0.728520	0.550490
0.380890	0.499949	0.380890
0.314360	1.418303	0.922685
0.190910	0.728418	0.276803
0.476490	0.499959	0.476490
0.476490	0.499959	0.476490
0.230079	2.585698	1.441956
0.288223	0.499820	0.288223
0.476490	0.499959	0.476490
0.278633	0.499820	0.278633
0.289822	2.585698	1.818234
0.283708	0.499820	0.283708
0.314358	2.585698	1.963475
0.834689	0.499959	0.834689
0.276434	0.499959	0.276434
0.276434	0.499959	0.276434
0.184127	2.585949	1.153980
0.245860	0.499856	0.245860
0.276434	0.499959	0.276434
0.198098	0.499856	0.198098
0.239802	2.585949	1.499121
0.237164	0.499856	0.237164
0.280003	2.585949	1.763811
0.609753	0.499959	0.609753
0.304444	0.499959	0.304444
0.304444	0.499959	0.304444
0.168622	2.585949	1.065169
0.202478	0.499856	0.202478
0.304444	0.499959	0.304444
0.154428	0.499856	0.154428
0.226135	2.585949	1.420093
0.202350	0.499856	0.202350
0.270652	2.585949	1.707129
0.640413	0.499959	0.640413
0.251631	0.499959	0.251631
0.251631	0.499959	0.251631
0.124427	2.586117	0.781676
0.191723	0.499880	0.191723
0.251631	0.499959	0.251631
0.142996	0.499880	0.142996
0.203911	2.586117	1.271100
0.176551	0.499880	0.176551
0.243553	2.586117	1.530677
0.580490	0.499959	0.580490
0.094340	0.499959	0.094340
0.166919	0.705720	0.223301
0.094340	0.499959	0.094340
0.192229	2.586117	1.186967
0.256048	0.499880	0.256048
0.278763	0.705720	0.392310
0.295459	0.499945	0.295459
0.295459	0.499945	0.295459
0.182845	1.199561	0.507617
0.182845	0.499854	0.182845
0.295459	0.499945	0.295459
0.121094	1.199699	0.324710
0.224837	1.199561	0.612272
0.224837	0.499854	0.224837
0.624219	0.499945	0.624219
0.108902	0.499966	0.108902
0.108902	0.499966	0.108902
0.057389	1.199561	0.159701
0.057389	0.499854	0.057389
0.108902	0.499966	0.108902
0.087790	1.199699	0.224487
0.233105	1.199561	0.639811
0.233105	0.499854	0.233105
0.302612	0.499966	0.302612
0.999981	0.746932	1.494681
0.670524	1.479553	1.983894
0.571592	1.479553	1.706660
0.947094	0.499892	0.947094
0.597263	1.458651	1.726647
0.938176	0.499923	0.938176
0.938176	0.499923	0.938176
0.574252	2.242357	2.769505
0.938176	0.499923	0.938176
0.481476	1.418303	1.415735
0.354007	1.418508	1.040457
0.986131	0.499923	0.986131
0.517854	0.499943	0.517854
0.517854	0.499943	0.517854
0.485700	2.242357	2.338963
0.517854	0.499943	0.517854
0.515442	1.418303	1.516481
0.355361	1.418508	1.046384
0.777739	0.499943	0.777739
0.452965	0.499949	0.452965
0.452965	0.499949	0.452965
0.395025	2.242357	1.893724
0.452965	0.499949	0.452965
0.473418	1.418303	1.390420
0.328456	1.418508	0.961575
0.766681	0.499949	0.766681
0.374461	0.728520	0.540995
0.374461	0.499949	0.374461
0.309761	1.418303	0.909514
0.189158	0.728418	0.274243
0.484285	0.499959	0.484285
0.484285	0.499959	0.484285
0.223725	2.585698	1.401654
0.288743	0.499820	0.288743
0.484285	0.499959	0.484285
0.285366	0.499820	0.285366
0.282249	2.585698	1.765785
0.266744	0.499820	0.266744
0.303629	2.585698	1.908008
0.862421	0.499959	0.862421
0.278051	0.499959	0.278051
0.278051	0.499959	0.278051
0.192311	2.585949	1.198434
0.235086	0.499856	0.235086
0.278051	0.499959	0.278051
0.205675	0.499856	0.205675
0.250336	2.585949	1.567503
0.241368	0.499856	0.241368
0.271340	2.585949	1.700336
0.633033	0.499959	0.633033
0.287864	0.499959	0.287864
0.287864	0.499959	0.287864
0.173977	2.585949	1.084942
0.194038	0.499856	0.194038
0.287864	0.499959	0.287864
0.162452	0.499856	0.162452
0.209655	2.585949	1.322506
0.184399	0.499856	0.184399
0.276327	2.585949	1.737868
0.631362	0.499959	0.631362
0.244742	0.499959	0.244742
0.244742	0.499959	0.244742
0.124174	2.586117	0.764200
0.216765	0.499880	0.216765
0.244742	0.499959	0.244742
0.156290	0.499880	0.156290
0.192655	2.586117	1.200461
0.176737	0.499880	0.176737
0.216379	2.586117	1.360774
0.603820	0.499959	0.603820
0.116160	0.499959	0.116160
0.153150	0.705720	0.211622
0.116160	0.499959	0.116160
0.190630	2.586117	1.177510
0.261003	0.499880	0.261003
0.241205	0.705720	0.341038
0.331726	0.499945	0.331726
0.331726	0.499945	0.331726
0.187728	1.199561	0.518001
0.187728	0.499854	0.187728
0.331726	0.499945	0.331726
0.144710	1.199699	0.380491
0.189909	1.199561	0.514974
0.189909	0.499854	0.189909
0.700562	0.499945	0.700562
0.118660	0.499966	0.118660
0.118660	0.499966	0.118660
0.061361	1.199561	0.173307
0.061361	0.499854	0.061361
0.118660	0.499966	0.118660
0.091161	1.199699	0.230290
0.223665	1.199561	0.615853
0.223665	0.499854	0.223665
0.364540	0.499966	0.364540
1.000000	0.746932	1.494704
0.570156	1.479553	1.687302
0.581736	1.479553	1.736949
0.947278	0.499892	0.947278
0.683728	1.458651	1.983360
0.926127	0.499923	0.926127
0.926127	0.499923	0.926127
0.628178	2.242357	3.028161
0.926127	0.499923	0.926127
0.499532	1.418303	1.469001
0.381688	1.418508	1.122451
0.967934	0.499923	0.967934
0.535064	0.499943	0.535064
0.535064	0.499943	0.535064
0.532229	2.242357	2.563664
0.535064	0.499943	0.535064
0.541214	1.418303	1.590543
0.401936	1.418508	1.182798
0.740338	0.499943	0.740338
0.485349	0.499949	0.485349
0.485349	0.499949	0.485349
0.404778	2.242357	1.939459
0.485349	0.499949	0.485349
0.509941	1.418303	1.496610
0.338591	1.418508	0.992399
0.741967	0.499949	0.741967
0.391647	0.728520	0.565850
0.391647	0.499949	0.391647
0.323240	1.418303	0.949107
0.181505	0.728418	0.262713
0.463771	0.499959	0.463771
0.463771	0.499959	0.463771
0.247003	2.585698	1.545356
0.306346	0.499820	0.306346
0.463771	0.499959	0.463771
0.321012	0.499820	0.321012
0.296395	2.585698	1.850364
0.278772	0.499820	0.278772
0.313059	2.585698	1.962156
0.809598	0.499959	0.809598
0.280502	0.499959	0.280502
0.280502	0.499959	0.280502
0.183792	2.585949	1.144549
0.253293	0.499856	0.253293
0.280502	0.499959	0.280502
0.206666	0.499856	0.206666
0.256682	2.585949	1.603149
0.227238	0.499856	0.227238
0.286077	2.585949	1.795396
0.595201	0.499959	0.595201
0.297821	0.499959	0.297821
0.297821	0.499959	0.297821
0.171659	2.585949	1.074041
0.205866	0.499856	0.205866
0.297821	0.499959	0.297821
0.170380	0.499856	0.170380
0.207785	2.585949	1.301503
0.202590	0.499856	0.202590
0.272730	2.585949	1.701566
0.588316	0.499959	0.588316
0.256727	0.499959	0.256727
0.256727	0.499959	0.256727
0.124094	2.586117	0.775003
0.207774	0.499880	0.207774
0.256727	0.499959	0.256727
0.147299	0.499880	0.147299
0.196518	2.586117	1.224265
0.177363	0.499880	0.177363
0.208213	2.586117	1.300778
0.548911	0.499959	0.548911
0.092074	0.499959	0.092074
0.177750	0.705720	0.244927
0.092074	0.499959	0.092074
0.206828	2.586117	1.281383
0.258339	0.499880	0.258339
0.240034	0.705720	0.338388
0.273120	0.499945	0.273120
0.273120	0.499945	0.273120
0.132845	1.199561	0.359473
0.132845	0.499854	0.132845
0.273120	0.499945	0.273120
0.108929	1.199699	0.278192
0.204622	1.199561	0.551009
0.204622	0.499854	0.204622
0.562317	0.499945	0.562317
0.087814	0.499966	0.087814
0.087814	0.499966	0.087814
